Language,I_237,all_1,all_2,all_335,all_337,ashes_3,ashes_4,bark_302,bark_432,bark_436,bark_6,bark_7,belly_10,belly_356,belly_360,belly_8,belly_9,big_11,big_12,big_13,bird_14,bird_15,bird_191,bird_437,bite_16,bite_193,bite_323,black_18,black_19,black_545,blood_197,blood_20,blood_406,bone_199,bone_21,bone_403,bone_405,breast_22,breast_23,breast_24,breast_309,breast_310,burn_203,burn_528,burn_530,burn_532,burn_534,claw_27,claw_28,cloud_29,cloud_491,cloud_492,cold_30,cold_31,cold_32,come_33,die_34,die_35,dog_36,dog_37,dog_438,drink_38,drink_39,dry_213,dry_214,dry_40,dry_42,dry_482,dry_483,ear_43,ear_44,earth_45,earth_504,eat_46,eat_47,egg_395,egg_48,egg_49,eye_373,eye_50,fat_397,fat_51,feather_303,feather_52,feather_53,feather_54,feather_55,fire_398,fire_399,fire_56,fire_57,fire_58,fish_60,fish_61,fish_62,fly_63,fly_64,foot_225,foot_65,foot_66,full_227,full_514,full_68,give_228,give_471,give_69,good_71,good_72,good_73,green_74,hair_379,hair_380,hair_383,hair_76,hair_77,hair_78,hand_79,head_681,head_80,hear_234,hear_81,heart_313,heart_83,horn_84,kill_86,kill_87,knee_361,knee_362,knee_88,know_330,know_331,know_89,leaf_90,leaf_91,lie_457,lie_459,lie_92,lie_93,liver_316,liver_318,liver_94,liver_95,long_96,long_97,long_98,louse_99,man_100,man_101,man_416,man_420,man_425,many_102,many_103,many_341,many_344,many_345,meat_104,meat_105,meat_106,meat_408,moon_107,moon_247,mountain_109,mountain_110,mountain_248,mountain_523,mouth_111,mouth_112,name_113,neck_114,neck_115,neck_306,new_117,new_252,night_118,night_119,nose_120,not_121,not_255,not_569,one_123,person_124,rain_125,rain_126,rain_257,red_127,red_128,road_129,road_130,road_542,road_547,road_548,root_131,round_132,round_133,round_486,round_487,sand_134,sand_135,say_136,say_137,say_138,say_139,see_140,see_141,see_326,see_328,seed_143,seed_443,seed_446,sit_144,sit_145,sit_146,sit_147,sit_460,skin_148,skin_301,sleep_149,sleep_150,sleep_151,sleep_374,small_152,small_153,small_271,smoke_154,stand_155,star_156,star_158,star_275,stone_159,stone_160,sun_161,sun_278,swim_162,tail_163,tail_281,that_164,this_165,thou_166,tongue_167,tooth_168,tree_169,tree_170,tree_442,two_171,walk_172,warm_173,warm_174,warm_480,warm_519,water_175,water_176,water_520,water_527,we_177,we_295,what_178,white_179,white_553,who_180,woman_181,woman_182,woman_404,woman_412,yellow_183,yellow_184,yellow_185
Kannada,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,0,1,0
Malayalam,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1,1,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0
Tamil,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0
Telugu,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1
