NAME,CONCEPTS,WORDS,GLOTTOLOG
Badga,95,95,
Betta_Kurumba,100,100,
Brahui,100,100,
Gondi,100,100,
Kannada,100,100,
Kodava,100,100,
Kolami,96,96,
Kota,91,91,
Koya,100,100,
Kurukh,100,100,
Kuwi,56,56,
Malayalam,100,100,
Malto,95,95,
Ollari_Gadba,59,59,
Parji,64,64,
Tamil,100,100,
Telugu,100,100,
Toda,100,100,
Tulu,98,98,
Yeruva,99,99,
